province,month,rainfall_7day,rainfall_30day,river_discharge,population,elevation_factor,flood_risk_score
Sindh,8,285.08,1145.4,35000.0,48564498,0.2,100.0
KPK,6,3.18,6.62,1605.74,36947746,0.6,29.65
Azad Kashmir,1,31.88,82.51,3894.11,3844163,0.7,30.52
KPK,12,18.33,37.15,4421.27,34031807,0.6,39.15
Gilgit-Baltistan,11,19.04,50.25,1472.85,1714009,0.9,20.98
Azad Kashmir,10,38.1,121.16,3380.36,3944064,0.7,40.6
Punjab,7,213.49,941.9,35000.0,109530482,0.3,100.0
Azad Kashmir,7,238.73,853.44,13739.0,3977645,0.7,100.0
Sindh,7,227.02,752.17,32232.93,46233916,0.2,100.0
Gilgit-Baltistan,4,16.34,52.69,1408.19,1864679,0.9,10.92
Balochistan,7,202.32,875.89,12343.46,12482297,0.5,100.0
Balochistan,10,14.35,46.53,1985.29,12788825,0.5,33.43
KPK,11,30.85,103.34,4624.28,34699164,0.6,37.91
Balochistan,2,18.09,43.44,2371.22,12495973,0.5,26.49
Punjab,3,8.93,18.12,4280.4,106016844,0.3,46.83
KPK,3,31.89,92.54,5226.67,33755775,0.6,41.07
Punjab,5,15.27,34.08,4087.69,108988221,0.3,39.8
Sindh,10,30.03,101.08,8687.16,46013180,0.2,74.63
Balochistan,12,17.58,57.9,2369.53,12529709,0.5,26.4
Sindh,6,26.11,83.89,7198.72,47694144,0.2,70.01
KPK,8,263.83,799.44,25231.54,35319476,0.6,100.0
Balochistan,10,15.02,39.35,2059.25,12403145,0.5,25.21
Balochistan,7,105.13,364.83,11663.13,11695083,0.5,100.0
Punjab,3,7.33,20.13,2809.06,105160804,0.3,34.45
Balochistan,1,11.58,23.32,2706.32,11901719,0.5,21.54
Balochistan,3,28.86,67.37,2627.7,12211463,0.5,29.73
KPK,12,33.06,113.87,5317.6,35397662,0.6,52.61
Punjab,6,18.25,43.68,4578.7,112684543,0.3,44.17
Gilgit-Baltistan,2,24.15,78.47,2608.4,1862381,0.9,28.5
Balochistan,1,21.28,65.75,3867.76,12708595,0.5,45.25
Punjab,12,30.91,99.22,6255.33,115251675,0.3,58.15
Punjab,9,80.93,248.87,9118.41,107603711,0.3,100.0
Balochistan,9,7.71,16.85,1491.16,12434941,0.5,21.62
Azad Kashmir,12,19.73,46.28,2694.86,3883957,0.7,28.83
Gilgit-Baltistan,12,17.0,49.05,1335.94,1714733,0.9,20.55
Gilgit-Baltistan,7,61.11,218.2,4662.12,1771049,0.9,62.03
Azad Kashmir,12,20.39,50.54,2414.1,3974339,0.7,28.7
Punjab,3,14.7,36.93,5529.27,110101447,0.3,42.3
Balochistan,8,253.18,697.03,17421.77,12624246,0.5,100.0
Punjab,6,14.99,39.3,5037.05,104945600,0.3,47.07
KPK,12,20.95,60.33,3446.62,35773539,0.6,34.4
Azad Kashmir,6,12.07,40.05,2288.82,4060118,0.7,22.29
Sindh,5,8.84,27.22,3918.93,50024677,0.2,45.35
Gilgit-Baltistan,8,8.85,25.31,1856.25,1753546,0.9,18.7
Punjab,9,140.92,500.44,19395.73,106085845,0.3,100.0
Gilgit-Baltistan,3,25.02,67.08,1823.27,1860401,0.9,26.48
KPK,5,27.78,82.61,3969.85,36980699,0.6,43.94
Gilgit-Baltistan,7,95.41,256.63,4729.75,1777241,0.9,76.43
Punjab,9,87.48,360.48,15488.16,112473579,0.3,100.0
Balochistan,2,41.35,101.19,4378.5,12303496,0.5,35.96
Punjab,11,22.29,62.36,6369.28,112061118,0.3,48.63
Azad Kashmir,6,11.59,31.59,2565.64,4131672,0.7,37.92
Sindh,11,15.03,33.6,4726.97,48348394,0.2,49.34
Balochistan,7,185.24,688.89,16194.53,11793247,0.5,100.0
Punjab,12,30.24,99.67,7937.28,107837985,0.3,65.62
Gilgit-Baltistan,12,22.79,59.21,1637.37,1847139,0.9,24.27
Punjab,10,20.15,50.59,5703.71,106612370,0.3,59.17
Gilgit-Baltistan,9,42.93,120.1,2394.74,1786601,0.9,42.03
Sindh,6,26.07,73.82,5184.3,48955877,0.2,48.9
KPK,9,39.17,110.86,3587.85,36197600,0.6,47.89
Punjab,5,15.56,35.88,3814.92,109742247,0.3,45.32
Gilgit-Baltistan,1,10.24,21.21,1055.49,1755143,0.9,19.45
Azad Kashmir,1,24.55,55.05,2492.96,4104271,0.7,31.49
KPK,1,24.41,77.03,4493.55,35850161,0.6,47.53
KPK,3,12.64,27.2,3765.23,35527110,0.6,32.32
Gilgit-Baltistan,7,253.89,819.49,15991.26,1791768,0.9,100.0
Sindh,6,20.07,44.51,4372.6,50180378,0.2,48.87
KPK,6,11.08,38.01,3075.69,36632831,0.6,30.09
Azad Kashmir,8,190.38,803.09,14318.5,3888043,0.7,100.0
Balochistan,8,178.36,626.05,9615.4,11847126,0.5,100.0
Gilgit-Baltistan,11,24.43,75.99,2663.79,1847391,0.9,22.01
Azad Kashmir,2,28.0,86.81,4093.07,4141606,0.7,37.2
Gilgit-Baltistan,6,176.8,484.37,8677.98,1873958,0.9,100.0
Punjab,8,237.32,652.51,22466.27,108360143,0.3,100.0
Balochistan,7,82.76,246.44,4856.01,12452383,0.5,69.9
KPK,8,237.96,784.18,21962.61,36849880,0.6,100.0
Punjab,8,266.76,952.41,35000.0,111971717,0.3,100.0
KPK,10,14.91,37.86,4199.38,35620445,0.6,35.16
Gilgit-Baltistan,8,20.52,56.69,1430.29,1860144,0.9,17.75
Punjab,10,29.39,72.46,6343.97,106815079,0.3,51.97
Punjab,9,147.29,466.48,15797.09,109962047,0.3,100.0
Sindh,5,8.74,17.87,4425.0,48483539,0.2,51.42
KPK,8,317.32,914.84,22364.68,34368240,0.6,100.0
KPK,5,60.92,197.83,7249.81,35693818,0.6,65.53
Azad Kashmir,11,38.43,85.69,4266.15,3965281,0.7,42.36
Sindh,5,38.23,129.62,6934.4,46662192,0.2,73.84
KPK,3,21.14,59.29,4851.58,36730267,0.6,46.17
Balochistan,6,64.89,180.47,5524.52,11999988,0.5,55.44
KPK,10,24.57,72.18,3684.03,34174004,0.6,38.61
Azad Kashmir,3,14.99,35.31,2636.16,3875547,0.7,30.2
KPK,8,100.73,428.43,9676.35,36590531,0.6,100.0
KPK,9,35.08,110.79,4874.93,34899322,0.6,50.65
KPK,11,21.98,54.46,3094.1,36130007,0.6,32.64
Azad Kashmir,5,36.97,109.7,3740.78,4198669,0.7,41.62
Gilgit-Baltistan,9,38.82,115.12,3088.07,1794124,0.9,39.34
Gilgit-Baltistan,2,26.18,78.62,2505.37,1713210,0.9,22.16
Sindh,4,18.13,45.52,3441.12,46364806,0.2,46.94
Azad Kashmir,1,41.45,104.5,5198.39,4022002,0.7,47.73
KPK,8,241.5,775.63,19309.67,35912571,0.6,100.0
KPK,11,27.99,91.39,3543.52,36936348,0.6,35.37
Sindh,11,5.09,13.0,3908.2,46339342,0.2,51.98
KPK,4,36.24,98.15,4638.36,34616612,0.6,51.59
Sindh,5,22.28,63.31,4436.29,49443391,0.2,57.28
Sindh,12,7.9,24.51,2995.12,46048538,0.2,51.17
Balochistan,12,25.88,83.04,3960.14,12400080,0.5,36.85
Gilgit-Baltistan,12,23.88,72.68,2072.22,1867736,0.9,27.68
Sindh,7,110.56,478.16,15167.36,47718652,0.2,100.0
Gilgit-Baltistan,7,172.05,528.67,10673.9,1807130,0.9,100.0
KPK,10,17.59,35.48,2949.16,33769712,0.6,32.6
Balochistan,5,9.59,29.29,1549.89,11757949,0.5,29.17
Gilgit-Baltistan,3,12.5,40.65,1138.66,1748350,0.9,9.48
Gilgit-Baltistan,9,38.19,124.74,2781.64,1859160,0.9,30.34
Sindh,9,177.48,548.88,27646.71,46605866,0.2,100.0
Balochistan,12,14.44,35.87,2165.98,12236707,0.5,24.36
KPK,8,167.37,545.69,20923.76,36079174,0.6,100.0
Gilgit-Baltistan,4,12.14,39.1,2182.73,1876641,0.9,20.17
Azad Kashmir,5,38.12,88.06,5442.93,4126072,0.7,42.97
KPK,8,113.5,454.66,9514.02,34017339,0.6,100.0
Balochistan,8,143.28,596.62,12879.94,12403184,0.5,100.0
KPK,2,22.07,62.2,5056.14,34362030,0.6,39.51
KPK,2,24.09,55.01,3845.96,36282146,0.6,27.42
Punjab,12,34.0,82.52,5644.48,109609634,0.3,63.73
Punjab,4,19.15,50.32,4532.3,111476674,0.3,42.15
Balochistan,12,18.21,47.19,2560.49,12239616,0.5,27.07
Punjab,2,40.76,98.34,6936.92,113149221,0.3,55.83
Azad Kashmir,11,28.46,94.96,3860.06,4129889,0.7,34.6
Punjab,1,16.95,42.47,5103.71,112671036,0.3,50.99
Sindh,11,16.44,52.72,3798.18,47452459,0.2,54.02
Punjab,2,19.25,49.97,3974.89,108630484,0.3,35.97
KPK,12,24.61,55.52,2755.45,36045630,0.6,39.41
KPK,4,31.08,94.78,3917.14,36932097,0.6,45.37
Azad Kashmir,10,26.39,70.29,2543.61,3955862,0.7,29.87
KPK,3,47.38,98.15,5208.88,34286754,0.6,48.18
KPK,7,197.31,855.63,23062.01,36575849,0.6,100.0
Punjab,2,25.67,77.22,6587.61,110338256,0.3,50.98
Sindh,8,182.93,713.12,34301.8,47293483,0.2,100.0
Sindh,10,21.77,63.13,4006.59,45774557,0.2,58.63
Azad Kashmir,3,12.55,32.41,2005.15,3959259,0.7,29.29
Azad Kashmir,11,19.41,53.62,2111.99,3925210,0.7,30.46
Punjab,10,36.19,93.18,7965.06,115139345,0.3,54.84
Punjab,5,17.98,50.07,3441.37,108909297,0.3,41.83
Balochistan,4,21.84,60.12,3886.56,12843210,0.5,37.62
Azad Kashmir,2,38.31,100.86,3345.78,3991597,0.7,41.14
Balochistan,10,18.72,41.33,3521.82,12694869,0.5,32.01
Balochistan,4,19.81,53.58,3362.66,12602893,0.5,43.26
Gilgit-Baltistan,9,34.56,69.61,1723.26,1863339,0.9,20.13
Punjab,6,34.39,116.82,8221.63,111621916,0.3,72.39
KPK,4,11.36,24.07,2078.37,35997107,0.6,33.69
Punjab,11,40.72,127.91,9661.75,106484662,0.3,69.49
Sindh,5,41.49,111.91,7747.06,50271813,0.2,77.4
Sindh,5,13.78,46.93,4669.9,49185635,0.2,47.78
Sindh,4,13.58,32.54,4363.05,48250384,0.2,49.16
KPK,4,32.39,111.99,4851.37,34809003,0.6,38.44
Punjab,4,11.65,34.87,2735.87,105415219,0.3,43.76
Balochistan,9,15.32,38.76,2753.3,12609065,0.5,26.4
KPK,4,29.26,76.0,4023.39,33768042,0.6,46.38
Gilgit-Baltistan,10,6.42,14.32,1634.26,1774531,0.9,13.57
Punjab,5,44.67,143.95,5636.06,111352701,0.3,63.08
Balochistan,7,248.46,1053.16,20078.13,12098243,0.5,100.0
Sindh,1,14.86,51.52,5402.6,48588555,0.2,51.45
Gilgit-Baltistan,8,15.66,48.05,1924.95,1740934,0.9,20.46
Balochistan,10,13.3,38.07,2956.41,12377083,0.5,27.28
Balochistan,7,251.24,988.41,14392.52,12683589,0.5,100.0
Gilgit-Baltistan,10,28.75,94.67,2869.16,1784575,0.9,16.58
Punjab,9,150.48,650.17,24051.45,110878039,0.3,100.0
Azad Kashmir,8,155.67,681.38,11095.82,3884811,0.7,100.0
Gilgit-Baltistan,5,17.05,50.39,1548.27,1814208,0.9,26.7
Balochistan,12,42.38,141.86,5821.88,12159947,0.5,55.31
Gilgit-Baltistan,1,32.45,105.64,1898.0,1726443,0.9,22.26
Punjab,12,19.8,67.17,5091.25,108389502,0.3,49.74
KPK,10,45.52,145.09,7934.46,36517667,0.6,64.08
Azad Kashmir,12,28.63,61.97,4190.02,3854354,0.7,31.73
KPK,2,25.28,74.6,3783.03,35866805,0.6,43.32
KPK,6,15.62,38.12,2267.19,36621164,0.6,21.94
Punjab,6,21.29,71.25,6685.86,108872367,0.3,53.62
Balochistan,2,13.19,35.8,2998.6,11724494,0.5,37.86
Sindh,11,30.73,84.03,4368.84,48496820,0.2,62.37
Gilgit-Baltistan,5,43.45,87.69,1974.43,1836420,0.9,32.7
Gilgit-Baltistan,7,99.71,443.81,6982.67,1878506,0.9,93.36
Punjab,12,20.65,57.38,6538.01,104627294,0.3,50.08
Azad Kashmir,10,13.81,28.15,2863.34,4157097,0.7,40.31
Gilgit-Baltistan,4,12.33,30.98,1295.34,1857816,0.9,26.39
KPK,1,49.63,151.58,6110.47,34588619,0.6,58.73
Balochistan,4,38.27,113.04,3539.8,12894022,0.5,43.38
Balochistan,2,16.41,46.52,2903.72,12296339,0.5,32.21
Azad Kashmir,6,47.06,110.14,3957.45,3864566,0.7,48.55
Balochistan,12,25.46,78.44,2699.13,11891813,0.5,37.45
Balochistan,7,183.06,539.16,11358.74,12314639,0.5,100.0
KPK,2,19.2,52.56,2650.76,34334513,0.6,30.71
Punjab,6,40.8,90.51,8332.07,104671188,0.3,74.11
Sindh,12,10.21,22.31,3887.52,48499789,0.2,43.84
Balochistan,8,174.81,740.41,13470.91,11772520,0.5,100.0
Balochistan,2,42.45,100.2,3539.43,11750338,0.5,44.05
Balochistan,5,9.0,24.16,2587.01,12703513,0.5,21.99
KPK,6,8.87,24.65,2116.0,35546652,0.6,24.05
Azad Kashmir,3,54.94,148.65,5142.89,3950383,0.7,46.58
Balochistan,3,15.87,32.18,3141.35,11964087,0.5,31.58
KPK,4,29.31,81.54,3502.82,34809282,0.6,44.86
Punjab,5,39.82,130.48,8144.04,114369676,0.3,72.61
Azad Kashmir,7,173.59,535.21,12306.59,3895315,0.7,100.0
Gilgit-Baltistan,8,25.55,58.52,1830.53,1802266,0.9,21.49
Gilgit-Baltistan,8,21.21,67.01,1861.6,1859654,0.9,28.42
KPK,7,84.77,257.14,12206.34,34293263,0.6,100.0
Gilgit-Baltistan,11,11.2,38.13,1107.6,1815819,0.9,20.76
Azad Kashmir,11,15.09,46.34,3635.81,3835375,0.7,28.15
Balochistan,5,8.4,22.25,2775.06,11794018,0.5,24.7
KPK,12,60.01,158.76,6529.93,35055295,0.6,59.67
Sindh,10,20.92,46.34,5148.83,45539583,0.2,48.31
Gilgit-Baltistan,12,35.98,80.3,2170.95,1842927,0.9,25.58
KPK,8,131.39,329.42,8786.73,33740421,0.6,100.0
Gilgit-Baltistan,10,5.3,13.69,1725.29,1786879,0.9,12.25
Balochistan,5,9.78,33.57,1542.98,11930665,0.5,29.27
Punjab,10,12.48,36.45,3661.39,108169763,0.3,48.04
KPK,12,12.67,41.66,2377.47,35733039,0.6,35.33
Azad Kashmir,9,27.25,92.4,3844.89,3995039,0.7,39.87
Balochistan,1,14.11,29.75,2859.98,12148648,0.5,32.7
Azad Kashmir,6,38.95,128.59,3103.91,3952096,0.7,42.52
Sindh,12,36.57,122.77,7356.07,47731316,0.2,59.03
KPK,11,15.99,50.62,4100.62,36238484,0.6,37.7
Azad Kashmir,9,19.24,45.57,3010.16,4123737,0.7,32.86
Gilgit-Baltistan,8,14.84,36.07,2281.4,1819563,0.9,12.53
KPK,11,12.97,26.75,2376.58,36795728,0.6,38.93
Balochistan,1,27.15,57.64,2996.4,12372941,0.5,35.43
KPK,7,350.0,1200.0,29509.87,36702232,0.6,100.0
Punjab,4,20.49,55.49,6211.68,108495081,0.3,55.27
KPK,7,133.39,499.79,12941.22,34271757,0.6,100.0
Azad Kashmir,11,22.12,44.28,3347.88,3913624,0.7,26.16
Sindh,10,17.17,34.86,4701.41,47924226,0.2,56.83
Azad Kashmir,5,14.94,47.79,2882.39,4028839,0.7,24.99
Azad Kashmir,8,135.19,426.32,11661.44,4183426,0.7,100.0
Sindh,3,7.62,22.16,2740.92,49509006,0.2,45.45
Balochistan,10,16.64,48.26,3027.04,12058682,0.5,33.69
Punjab,2,3.08,6.28,3456.96,107998106,0.3,42.64
Balochistan,9,13.68,32.98,1801.6,12368950,0.5,16.93
Gilgit-Baltistan,9,15.88,52.28,1515.7,1879426,0.9,25.19
Azad Kashmir,11,22.96,65.97,2402.27,4156844,0.7,36.91
Gilgit-Baltistan,6,188.26,695.38,9966.99,1769513,0.9,100.0
KPK,2,15.2,47.23,3959.96,36939074,0.6,50.53
KPK,5,16.05,41.78,3520.97,35796021,0.6,39.36
Balochistan,12,43.57,108.99,2867.16,11919171,0.5,38.18
Azad Kashmir,6,20.44,69.34,3474.59,4052002,0.7,33.88
Azad Kashmir,11,19.13,66.27,4044.93,3850948,0.7,28.97
Balochistan,1,34.17,92.79,2895.4,12079856,0.5,38.08
KPK,12,21.72,64.29,3880.16,33788451,0.6,44.56
Azad Kashmir,12,28.43,65.84,4698.2,3934216,0.7,35.09
Punjab,2,23.63,70.88,6698.44,107320461,0.3,56.61
Sindh,5,34.88,117.42,9196.72,47888384,0.2,74.21
Azad Kashmir,7,164.28,510.38,15707.38,3822231,0.7,100.0
Balochistan,2,47.88,144.77,5821.1,12538149,0.5,60.45
Azad Kashmir,11,32.06,87.45,3326.01,4011415,0.7,41.77
Azad Kashmir,2,25.15,65.11,3141.09,3927441,0.7,44.19
Sindh,7,350.0,1164.35,35000.0,49492810,0.2,100.0
Punjab,10,20.68,61.57,4178.7,105267327,0.3,57.07
Azad Kashmir,7,63.92,188.27,7363.08,3974849,0.7,76.68
Balochistan,12,22.37,53.05,3385.4,12225521,0.5,31.56
Azad Kashmir,2,10.53,32.52,1781.1,4182039,0.7,24.71
Azad Kashmir,7,170.2,536.57,16407.01,3837563,0.7,100.0
Punjab,7,204.58,526.82,20851.15,106649648,0.3,100.0
Punjab,10,24.29,62.96,4808.03,109513093,0.3,43.28
Sindh,4,11.61,37.12,5246.38,47814227,0.2,50.73
KPK,4,19.28,45.19,3626.14,35327989,0.6,33.99
KPK,6,19.37,54.95,4037.79,34271968,0.6,38.54
Azad Kashmir,10,30.79,63.8,3480.03,4082013,0.7,33.21
Gilgit-Baltistan,1,24.97,68.0,2354.89,1795043,0.9,31.25
Azad Kashmir,5,3.68,9.01,2309.0,4117665,0.7,22.27
Punjab,2,35.05,74.57,5025.02,104596963,0.3,55.09
Gilgit-Baltistan,10,41.36,90.83,2205.28,1771357,0.9,26.88
Azad Kashmir,6,35.65,116.08,3118.82,4176937,0.7,36.06
Punjab,12,20.35,50.51,4346.54,107317659,0.3,43.84
Gilgit-Baltistan,6,181.97,717.69,11563.83,1734249,0.9,100.0
KPK,4,17.16,37.06,4416.12,34433752,0.6,49.19
KPK,5,22.44,74.84,4445.19,35412125,0.6,33.24
Punjab,8,213.42,898.63,31691.35,114280016,0.3,100.0
Punjab,2,35.98,87.45,4725.64,112898522,0.3,54.93
Balochistan,3,21.45,59.21,2129.91,12877517,0.5,32.86
KPK,2,16.06,47.12,3600.48,34722135,0.6,44.35
Punjab,5,10.52,35.76,3580.83,105388571,0.3,33.45
Balochistan,6,18.01,43.71,3245.1,11783269,0.5,46.45
Gilgit-Baltistan,2,11.61,24.37,1279.3,1733013,0.9,21.7
Sindh,3,71.69,208.83,10555.13,47774542,0.2,92.12
Gilgit-Baltistan,5,22.32,54.49,1721.39,1821593,0.9,20.19
Balochistan,2,18.8,37.88,2629.17,12194770,0.5,42.72
Punjab,3,11.4,32.8,3723.13,115161810,0.3,38.98
Punjab,5,27.67,65.41,4879.21,115125939,0.3,53.68
KPK,1,27.45,65.63,4350.16,34389390,0.6,40.88
Sindh,11,20.25,52.49,5941.61,49801856,0.2,49.74
KPK,10,13.51,30.24,3966.73,33734471,0.6,37.95
Punjab,11,20.86,60.25,6229.31,108425775,0.3,62.84
Azad Kashmir,8,66.43,257.62,5509.14,4038554,0.7,78.79
KPK,5,20.27,58.52,3289.97,33910838,0.6,28.84
Punjab,11,19.09,45.07,5811.5,108847795,0.3,56.0
Punjab,5,21.75,74.58,5935.41,104962063,0.3,57.25
Balochistan,1,11.7,37.99,1601.56,12020688,0.5,31.37
Balochistan,6,29.16,61.34,4307.94,12776217,0.5,37.98
Sindh,2,14.65,40.06,5330.19,46311565,0.2,55.47
Sindh,5,38.51,97.03,7593.85,49993924,0.2,69.88
Sindh,12,18.85,38.65,3497.39,45740317,0.2,47.73
KPK,1,14.95,38.17,2268.66,34790806,0.6,19.32
Sindh,7,233.48,1048.87,31336.35,47332964,0.2,100.0
Balochistan,5,31.75,84.96,3927.44,12856948,0.5,39.67
KPK,8,98.97,392.18,15206.6,34692544,0.6,100.0
Sindh,6,24.95,73.63,3935.82,49805287,0.2,37.91
Sindh,4,44.37,100.22,9211.7,47436617,0.2,80.91
KPK,5,13.57,40.23,4058.26,35529632,0.6,41.74
KPK,3,24.99,64.32,3926.82,34633746,0.6,34.24
Punjab,6,37.35,117.91,4708.25,111878360,0.3,46.28
Azad Kashmir,7,117.12,466.04,10685.28,3895837,0.7,100.0
Gilgit-Baltistan,2,28.4,67.54,2039.92,1860263,0.9,21.35
Azad Kashmir,1,36.33,77.35,5015.13,4087202,0.7,44.22
Punjab,10,26.05,90.29,6290.87,104838652,0.3,59.82
Gilgit-Baltistan,7,186.37,835.01,8132.53,1830104,0.9,100.0
Punjab,12,4.56,13.37,2521.59,110759480,0.3,41.04
Punjab,4,34.3,107.77,8706.43,104588931,0.3,59.56
Gilgit-Baltistan,12,11.65,35.7,1818.01,1717914,0.9,16.15
Sindh,5,35.48,86.19,6411.97,45993262,0.2,72.07
Azad Kashmir,10,26.83,64.42,3389.33,4118389,0.7,31.17
KPK,3,23.0,61.97,4052.76,36106904,0.6,40.02
Sindh,12,19.66,46.06,4368.91,50116598,0.2,43.81
Azad Kashmir,1,18.71,53.68,2043.33,4160262,0.7,19.31
KPK,9,27.32,88.28,4578.54,34925409,0.6,46.78
Balochistan,11,12.67,42.09,2492.02,12618700,0.5,33.91
KPK,7,226.67,913.74,16948.15,34248143,0.6,100.0
Gilgit-Baltistan,8,17.75,51.88,1333.98,1820289,0.9,20.77
Punjab,8,171.82,516.85,19045.58,113677056,0.3,100.0
Punjab,4,3.0,9.27,3307.89,107606026,0.3,39.95
Balochistan,5,23.18,56.69,2113.56,11860344,0.5,34.99
Balochistan,5,34.06,112.1,2626.56,12526904,0.5,34.54
Sindh,6,19.79,65.91,6072.08,46293770,0.2,47.39
KPK,2,27.11,70.42,3313.49,35084883,0.6,37.57
Sindh,11,27.23,61.69,7162.39,47386324,0.2,67.85
Balochistan,7,211.39,846.04,18140.25,12631099,0.5,100.0
Azad Kashmir,3,20.39,53.62,4146.47,3939794,0.7,39.4
Punjab,12,14.53,45.27,4225.52,107005808,0.3,44.41
Sindh,10,14.05,34.04,4325.1,45717653,0.2,47.54
Balochistan,10,22.26,70.83,2564.4,12624267,0.5,28.73
Gilgit-Baltistan,8,36.45,121.07,2692.14,1861122,0.9,25.35
Azad Kashmir,9,23.56,51.35,3084.6,3829104,0.7,32.3
KPK,7,122.79,378.4,10660.12,36431999,0.6,100.0
Azad Kashmir,2,11.51,33.19,2864.99,3947971,0.7,18.88
Sindh,7,157.48,593.65,29128.26,47546648,0.2,100.0
KPK,6,13.92,37.11,3153.83,36677322,0.6,32.83
KPK,2,34.23,69.75,4320.49,37225159,0.6,43.15
Azad Kashmir,12,19.11,45.03,2166.31,4050855,0.7,35.28
Sindh,5,14.73,34.16,5489.68,45785650,0.2,60.62
Balochistan,8,143.62,449.38,13589.76,12427203,0.5,100.0
KPK,8,72.5,231.04,7818.03,36426942,0.6,90.68
Sindh,2,15.09,38.06,5915.83,47850688,0.2,52.9
Gilgit-Baltistan,1,20.41,44.17,2528.65,1797919,0.9,13.23
KPK,7,129.75,422.51,16184.1,36564970,0.6,100.0
Gilgit-Baltistan,1,49.66,152.39,3102.82,1770601,0.9,34.14
KPK,8,166.33,455.54,18773.1,34967872,0.6,100.0
KPK,6,43.3,108.63,5347.19,34086987,0.6,44.61
Punjab,12,15.27,43.09,5656.78,106483191,0.3,43.33
Sindh,4,38.8,125.41,5645.66,49569734,0.2,70.93
Sindh,9,214.75,650.0,18929.91,47878249,0.2,100.0
Gilgit-Baltistan,10,41.99,140.94,2341.27,1880628,0.9,33.88
Azad Kashmir,4,13.23,33.5,3054.94,4004027,0.7,19.93
Balochistan,4,57.28,184.29,6369.51,12011933,0.5,62.46
Azad Kashmir,7,97.59,306.1,6253.28,4081322,0.7,90.39
KPK,6,25.04,81.56,5256.49,36675190,0.6,42.4
Azad Kashmir,8,230.61,760.29,21496.91,3917342,0.7,100.0
Azad Kashmir,10,39.27,98.75,4162.82,4171578,0.7,44.02
KPK,6,24.71,72.16,4475.96,35435034,0.6,43.07
Azad Kashmir,8,171.65,521.66,10401.35,3940972,0.7,100.0
KPK,9,21.57,45.53,2891.34,36883412,0.6,38.03
Punjab,11,19.2,63.12,6520.1,111426053,0.3,58.13
Punjab,6,33.76,102.38,4396.98,108203762,0.3,52.19
Sindh,2,11.02,23.96,4218.29,47249925,0.2,49.76
Gilgit-Baltistan,11,7.77,24.03,1296.33,1827628,0.9,18.21
Balochistan,8,74.89,237.37,6432.55,12825425,0.5,82.32
Azad Kashmir,10,7.08,20.93,2912.62,4198693,0.7,33.7
Balochistan,3,12.78,33.39,1909.47,12180386,0.5,29.19
Gilgit-Baltistan,5,10.82,35.67,1610.08,1812986,0.9,8.19
Gilgit-Baltistan,11,37.38,80.59,3016.38,1747590,0.9,29.69
Gilgit-Baltistan,3,11.05,32.77,1837.31,1762670,0.9,15.15
Sindh,6,10.05,23.79,2921.06,48059689,0.2,44.45
Gilgit-Baltistan,4,32.09,80.18,1798.9,1879966,0.9,33.44
Balochistan,7,165.49,623.57,11259.31,11749187,0.5,100.0
Balochistan,1,36.56,74.12,4602.73,11925186,0.5,44.5
Balochistan,5,26.6,81.72,3842.93,12504842,0.5,44.0
Balochistan,1,30.15,98.56,4027.84,12586305,0.5,48.23
KPK,3,47.09,164.63,7481.7,34756500,0.6,59.92
Azad Kashmir,8,150.23,590.53,15648.16,4186780,0.7,100.0
Azad Kashmir,12,17.46,40.73,3387.04,3923821,0.7,28.9
Balochistan,6,35.89,78.8,3066.49,11984312,0.5,40.48
Azad Kashmir,7,227.61,950.99,23759.61,4148290,0.7,100.0
Gilgit-Baltistan,1,18.19,48.25,1809.98,1804814,0.9,24.35
KPK,4,33.0,105.12,4621.25,35728404,0.6,35.35
KPK,6,33.84,92.03,5110.37,37234798,0.6,40.33
KPK,4,32.67,87.62,4647.0,35385912,0.6,49.89
Balochistan,9,12.07,26.66,1711.02,12545987,0.5,24.69
Balochistan,4,18.93,49.17,3078.48,11753435,0.5,31.7
Sindh,7,125.74,455.34,22778.18,48819110,0.2,100.0
KPK,10,20.29,70.88,4477.43,34532678,0.6,41.35
Azad Kashmir,12,27.67,60.74,2628.6,3819200,0.7,36.89
Balochistan,7,156.48,697.7,11786.42,12756196,0.5,100.0
Sindh,8,191.5,791.11,32064.73,47612630,0.2,100.0
KPK,5,16.97,36.25,2517.54,34575614,0.6,39.39
Gilgit-Baltistan,4,9.79,21.57,1163.43,1833099,0.9,13.32
KPK,3,17.13,52.37,3190.65,33886399,0.6,36.6
Gilgit-Baltistan,5,28.07,79.15,2241.42,1821361,0.9,20.96
Gilgit-Baltistan,10,28.94,94.42,2360.22,1782240,0.9,21.9
Sindh,5,28.02,60.38,6091.52,47428262,0.2,61.32
Gilgit-Baltistan,12,20.79,67.7,2375.92,1783059,0.9,23.94
Azad Kashmir,8,164.21,703.59,17263.44,4087995,0.7,100.0
Punjab,3,15.68,53.16,5473.76,106972405,0.3,55.07
Sindh,1,10.26,21.62,3656.75,48268457,0.2,45.57
Gilgit-Baltistan,12,15.92,42.52,1575.32,1800431,0.9,18.86
Azad Kashmir,8,178.97,532.71,18036.37,4022887,0.7,100.0
Punjab,7,91.82,362.95,10292.5,108856267,0.3,100.0
KPK,9,17.67,59.16,4164.39,35534585,0.6,37.58
Azad Kashmir,11,12.12,28.1,2042.81,3850152,0.7,23.63
KPK,3,21.97,64.92,5143.6,33967343,0.6,42.9
Azad Kashmir,3,22.71,67.96,3238.18,4068444,0.7,26.12
